time,hit_id,channel,param_id,amplitude,frequency,freqcentroid,wpfrequency,duration,energy,rms,threshold,rise_time,signal_strength,counts,trai,amplitude_db,RA,set_id
886.3946592,249.0,1.0,2.0,0.0003683879874461899,35632.18390804608,180746.17747165472,80251.98462559251,3.82e-05,124.20842924417163,1.269984523137734e-05,0.00017810493607935623,1.4700000000000002e-05,13.799934740529672,8.0,2261.0,31.326109201891924,0.03990358128099174,4785.0
886.3946585,249.0,2.0,3.0,0.0003820883671446019,131295.98189020797,178001.18302231721,152875.24358945029,3.8100000000000005e-05,129.58676335619825,1.0225719844588982e-05,0.00017810493607935623,1.3700000000000001e-05,15.492083730929739,6.0,2260.0,31.64327631190406,0.03585557996015937,4784.0
886.3946576999999,249.0,3.0,4.0,0.0003607766653915165,131687.2427983534,188575.00608210775,157584.65220837813,3.29e-05,117.13856715733502,1.0505056581807021e-05,0.00017810493607935623,1.48e-05,14.436850121587057,8.0,2259.0,31.144768802485373,0.04102260877637131,4783.0
886.3946697,249.0,4.0,5.0,0.00020550569547618029,38439.79649519513,159323.36795611074,78258.27650262935,9.5e-06,61.12562365304333,1.111361161646061e-05,0.00017810493607935623,3.5e-06,9.914811806651429,2.0,2262.0,26.256477252183423,0.017031158148148148,4786.0
888.4636191999999,250.0,1.0,2.0,0.0004490680012257273,129994.03697078109,162775.578461457,145464.27246736194,4.4e-05,148.2935852543954,1.2410532182115795e-05,0.00017810493607935623,1.5700000000000002e-05,16.100380543239805,9.0,2272.0,33.04624220184656,0.034961297525423735,4805.0
888.4636072,250.0,2.0,3.0,0.0007306869172486411,131483.71531966218,142611.9707502111,136934.84495663163,0.00019660000000000004,814.1231729291678,1.0115980412110465e-05,0.00017810493607935623,5.6200000000000004e-05,46.57458946625076,25.0,2271.0,37.274626629795044,0.07691392670833333,4804.0
888.4636198,250.0,3.0,4.0,0.00026639627191356704,131395.34883720966,168374.52063176752,148740.13874441912,7.000000000000001e-07,44.14870402860796,1.0455175021589514e-05,0.00017810493607935623,4.0000000000000003e-07,9.695910201020329,1.0,2273.0,28.510562856009187,0.0015015225142857144,4806.0
888.4636206,250.0,4.0,5.0,0.00033794269922749647,38231.78016726414,144756.5995517537,74392.89275074155,4.8700000000000005e-05,126.32911906474686,1.0624772326329039e-05,0.00017810493607935623,3.82e-05,16.470595219800884,4.0,2274.0,30.576861371296072,0.11303691450450451,4807.0
890.226418,251.0,1.0,2.0,0.0011888885049399765,130909.09090909093,135907.94888721075,133385.10425135167,0.000412,4191.711804555464,1.3088921401073895e-05,0.00017810493607935623,7.790000000000001e-05,102.75162210580453,42.0,2292.0,41.502822559829305,0.06552338564660691,4845.0
890.2264180999999,251.0,2.0,3.0,0.0004627683809241393,31496.06299212598,168547.19277960874,72859.95471404411,0.0001155,280.0208744214483,1.014590934824097e-05,0.00017810493607935623,4.7e-06,24.050862503532606,13.0,2293.0,33.30727355445837,0.010156268651315789,4846.0
890.2264134999999,251.0,3.0,4.0,0.0018388954084090799,132201.3341419042,145765.98968972365,138818.07630671345,0.0004531,5975.608756156366,1.0564914454068032e-05,0.00017810493607935623,2.48e-05,139.13617438085515,69.0,2291.0,45.29114056798556,0.01348635701986755,4844.0
890.2264402,251.0,4.0,5.0,0.00033794269922749647,132309.50974601245,147141.9125079202,139528.75799280082,0.00019070000000000003,430.5118054027792,1.0794369631068565e-05,0.00017810493607935623,3.15e-05,35.99302589835857,13.0,2294.0,30.576861371296072,0.09321106824324324,4847.0
890.7420083999999,252.0,1.0,2.0,0.0002557404210370244,149397.5903614457,149429.15633391135,149413.37251407624,0.00012340000000000002,152.66779187718336,1.3138802961291404e-05,0.00017810493607935623,1e-05,20.413564196891798,5.0,2299.0,28.155987516800558,0.03910214880952381,4855.0
890.7420063999999,252.0,2.0,3.0,0.0010427511214902482,132201.3341419042,133864.8033831567,133030.46869757696,0.0003195,1828.4771347638598,1.0684630198590047e-05,0.00017810493607935623,5.02e-05,73.94794602020364,35.0,2298.0,40.363613312131804,0.048141880613138684,4854.0
890.7420151,252.0,3.0,4.0,0.0002146392819417883,132537.31343283574,176839.0640989293,153094.00532238066,2.7e-06,47.47503275369048,1.0824298567199067e-05,0.00017810493607935623,2.5e-06,9.476704142530215,2.0,2300.0,26.634184135390896,0.011647448581560284,4856.0
890.7420566,252.0,4.0,5.0,0.00027400759396824036,38746.43874643886,147721.5741117533,75655.03897856757,1.04e-05,88.29397847011154,1.125327998506963e-05,0.00017810493607935623,4e-06,13.891575051092898,2.0,2301.0,28.75525198434942,0.014598135555555556,4857.0
891.1388016999999,253.0,1.0,2.0,0.0007200310663720983,37282.02044497893,171095.33901646556,79867.26442825289,0.0002369,668.5663981840737,1.3058992464943391e-05,0.00017810493607935623,4.11e-05,40.61675146820489,28.0,2306.0,37.14702469703953,0.05708087042283298,4866.0
891.1388169999999,253.0,2.0,3.0,0.0009590265788888414,131088.39446782914,139233.10374911307,135099.38573969874,0.00034060000000000004,1674.206335335777,1.0634748638372538e-05,0.00017810493607935623,7.5e-05,69.93982413128373,35.0,2309.0,39.636612871354934,0.07820429761904761,4869.0
891.1388053999999,253.0,3.0,4.0,0.0005799827405661088,131736.5269461077,160341.52429920185,145336.9723656778,0.0003177,860.0138291321746,1.0574890766111531e-05,0.00017810493607935623,5e-05,54.44530477748188,40.0,2307.0,35.26830139579568,0.08620946194225722,4867.0
891.1388129999999,253.0,4.0,5.0,0.0006926303069752743,131578.94736842095,148741.8214560541,139897.43491876186,0.0002367,1185.692055141988,1.1163493176678117e-05,0.00017810493607935623,2.9700000000000004e-05,50.97484663758077,38.0,2308.0,36.810029815425544,0.042880017956043966,4868.0
891.1841185,254.0,1.0,2.0,0.0006195616152504102,36275.69528415962,172663.88169787728,79142.2918486215,7.82e-05,381.3768524905651,1.2949253032464873e-05,0.00017810493607935623,2.55e-05,24.50936850920776,16.0,2312.0,35.8416900667877,0.04115813402948403,4873.0
891.1841158999999,254.0,2.0,3.0,0.0007154642731392944,130988.47786537296,176055.2237160983,151859.16427670547,0.00023310000000000003,614.6167684350163,1.0664677574503046e-05,0.00017810493607935623,1.54e-05,39.491493701288974,25.0,2311.0,37.091759040997644,0.021524484978723408,4872.0
891.1841157,254.0,3.0,4.0,0.0007337314460705104,363416.11144760746,201279.8166585433,270459.47623060865,0.00011960000000000001,455.84718494986726,1.0694606510633549e-05,0.00017810493607935623,4.800000000000001e-06,25.997229631209404,18.0,2310.0,37.310742647060295,0.00654190307053942,4871.0
891.1841264,254.0,4.0,5.0,0.00044754573681479265,148591.97124026404,164604.61299742362,156393.49065906793,7.740000000000001e-05,248.41055546339464,1.1422877289809154e-05,0.00017810493607935623,1.13e-05,19.288001977116867,8.0,2313.0,33.016748490526446,0.025248816088435374,4874.0
891.254874,255.0,1.0,2.0,0.0024067000336877114,131067.96116504855,114880.93318763546,122707.82244682504,0.0005214,14400.96750254888,1.2620034735029327e-05,0.00017810493607935623,4.96e-05,191.48379895973025,55.0,2315.0,47.62843928092748,0.020609132549019606,4877.0
891.254875,255.0,2.0,3.0,0.0009635933721216453,132041.18715929738,153970.62449821673,142584.93625345887,0.00027069999999999997,1468.571814835345,1.029555402889349e-05,0.00017810493607935623,4.65e-05,60.47225357452394,40.0,2316.0,39.6778760826304,0.048256869905213266,4878.0
891.2548698999999,255.0,3.0,4.0,0.003944187088731727,131067.96116504855,135051.11886887776,133044.63462764077,0.0006343000000000001,23558.648764087575,1.0614796014285539e-05,0.00017810493607935623,2.3100000000000002e-05,282.2886908778236,80.0,2314.0,51.91915014199979,0.005856720150521035,4876.0
891.2548763,255.0,4.0,5.0,0.000983382809463796,132201.3341419042,132864.64412154476,132532.57415879887,0.0004293,3052.3325229049524,1.1243303673026128e-05,0.00017810493607935623,0.00010520000000000001,101.3267827256188,46.0,2317.0,39.854452242184976,0.10697766829721364,4879.0
893.5256986999999,256.0,1.0,2.0,0.0002998860889541298,38085.937499999076,162354.79194841548,78634.81709123959,1.25e-05,100.58830670699415,1.2689868919333838e-05,0.00017810493607935623,1.1200000000000001e-05,16.299188260175978,2.0,2327.0,29.539126405515155,0.03734751431472081,4901.0
893.5257014,256.0,2.0,3.0,0.0005130031064849834,38231.78016726414,122215.37261409027,68355.76975531892,0.00034310000000000005,888.1143828008327,1.0385340837285006e-05,0.00017810493607935623,5.3200000000000006e-05,57.730960031961466,17.0,2329.0,34.20239989971007,0.10370307572700298,4903.0
893.5256933999999,256.0,3.0,4.0,0.0006637072831675156,131722.0543806647,160851.7584243046,145560.03596589205,0.00016920000000000002,590.1930102168918,1.0654701262459543e-05,0.00017810493607935623,3.26e-05,36.48897960569245,25.0,2326.0,36.43953166765502,0.04911803866972477,4900.0
893.5256996999999,256.0,4.0,5.0,0.0004186227130070339,38346.31515877782,132355.2040355512,71241.38100045218,0.0001034,364.05512032482375,1.110363530441711e-05,0.00017810493607935623,5.300000000000001e-06,34.76668978224999,13.0,2328.0,32.43645575888855,0.012660564836363639,4902.0
894.4063079,257.0,1.0,2.0,0.0003455540212821698,36101.08303249095,177950.3451657351,80151.1084545225,1.9e-05,79.63584678777003,1.2859466224073362e-05,0.00017810493607935623,5.300000000000001e-06,9.82621602467834,7.0,2337.0,30.77031902614575,0.015337688678414101,4915.0
894.406303,257.0,2.0,3.0,0.0007078529510846209,131881.42770719895,135701.54327172728,133777.85044148986,0.00022720000000000002,984.4624221651967,1.0734511758807554e-05,0.00017810493607935623,4.36e-05,53.40164037678173,22.0,2336.0,36.99886094008237,0.06159471389247313,4914.0
894.4063011,257.0,3.0,4.0,0.00035164307892590846,132041.18715929738,151458.65870976972,141417.04671500126,0.00013230000000000002,308.6646005342067,1.0884156439460076e-05,0.00017810493607935623,2.4100000000000003e-05,29.53405849437558,11.0,2335.0,30.922041480126182,0.06853540264069266,4913.0
894.4063096,257.0,4.0,5.0,0.00039274421802114453,133013.78070701056,148192.1775985741,140398.0121425909,0.0001055,209.58698060092362,1.1303161545287137e-05,0.00017810493607935623,2.9400000000000003e-05,21.157646984322124,12.0,2338.0,31.8821960015479,0.07485788116279071,4916.0
894.6708957,258.0,1.0,2.0,0.00030140835336506445,35921.20509849373,173708.28831282278,78992.4746529262,1.9e-05,64.35388472524903,1.3019087216769387e-05,0.00017810493607935623,9.5e-06,9.67033616086315,4.0,2340.0,29.58310568751392,0.031518701767676766,4920.0
894.6708936,258.0,2.0,3.0,0.0005221366929505914,131483.71531966218,135876.36201217104,133661.99497792803,0.0002246,694.9329711510621,1.0584867078155031e-05,0.00017810493607935623,4.53e-05,44.33412087676639,17.0,2339.0,34.35568428313871,0.08675889017492712,4919.0
894.6709106999999,258.0,3.0,4.0,0.00033794269922749647,130859.37499999681,158801.81956362625,144155.14856209056,6.64e-05,118.77262637526066,1.0714559134720553e-05,0.00017810493607935623,5.7000000000000005e-06,15.236343329357942,4.0,2342.0,30.576861371296072,0.01686676472972973,4922.0
894.6709003999999,258.0,4.0,5.0,0.00031358646865254177,132695.7561267184,145746.7802701507,139068.25378562257,0.00010190000000000001,162.35748774559863,1.125327998506963e-05,0.00017810493607935623,2.5900000000000003e-05,19.326058584493623,7.0,2341.0,29.927146289666364,0.08259284946601943,4921.0
895.6826588,259.0,1.0,2.0,0.0008585571277671532,130750.60532687654,144813.661853962,137602.5942597273,0.0002179,712.3999509652515,1.2420508494159299e-05,0.00017810493607935623,1.39e-05,39.65528933943853,26.0,2352.0,38.675383961950146,0.016189953528368797,4939.0
895.6826565,259.0,2.0,3.0,0.0018891301339699238,132201.3341419042,118094.66569664844,124949.07906879143,0.00043470000000000005,7659.246085263037,1.0225719844588982e-05,0.00017810493607935623,4.76e-05,155.67161805962604,58.0,2350.0,45.52523751225789,0.02519678191780822,4937.0
895.682657,259.0,3.0,4.0,0.0005434483947036767,131881.42770719895,144202.11505915935,137904.2450847678,0.00021210000000000003,805.5050839935586,1.048510395772002e-05,0.00017810493607935623,2.6300000000000002e-05,43.134881065110065,26.0,2351.0,34.703166204527164,0.04839465946778712,4938.0
895.6826619999999,259.0,4.0,5.0,0.0008022333445625704,132610.0060277277,116797.34737003759,124452.78999991641,0.0002783,1648.8542713108839,1.0744488070851056e-05,0.00017810493607935623,3.6899999999999996e-05,67.83087917689343,29.0,2353.0,38.08601418653423,0.04599659220113852,4940.0
899.3190324,260.0,1.0,2.0,0.0007093752154955556,130592.50302297463,147984.76279407117,139016.9075419926,0.00034620000000000007,1074.8225878283868,1.358773700324897e-05,0.00017810493607935623,0.0001371,57.93007220175665,46.0,2367.0,37.0175202160833,0.19326866375536483,4968.0
899.3190515,260.0,2.0,3.0,0.0007276423884267718,348905.97279716004,149442.1191630459,228344.58163804028,0.00020270000000000002,853.2927653230086,1.049508026976352e-05,0.00017810493607935623,0.00011360000000000001,42.87670504066615,34.0,2369.0,37.23835981452567,0.15612064635983264,4970.0
899.3190338999999,260.0,3.0,4.0,0.0005327925438271341,130434.78260869569,143725.76214642532,136919.09487298728,0.0002915,904.6323865940836,1.0884156439460076e-05,0.00017810493607935623,0.00013220000000000001,52.716621444000126,39.0,2368.0,34.53116276928881,0.24812659548571434,4969.0
899.3191505,260.0,4.0,5.0,0.00021616154635272297,145723.33685321716,148907.23543972173,147306.68426742856,3.8000000000000005e-06,53.29708128379017,1.1552569346374673e-05,0.00017810493607935623,2.0000000000000002e-07,9.077566444362802,1.0,2370.0,26.69556876994443,0.0009252339436619719,4971.0
899.6625928999999,261.0,1.0,2.0,0.00018876078695589894,36443.95361678641,165066.67004167708,77560.82817167611,2.0000000000000002e-07,24.78747983427633,1.2829537287942858e-05,0.00017810493607935623,1.0000000000000001e-07,6.9768417171658825,0.0,2380.0,25.518235585528004,0.0005297710483870968,4986.0
899.6625882,261.0,2.0,3.0,0.00034859855010403913,131030.37522334715,132529.5886755455,131777.8499306791,0.0001073,304.71260389143185,1.0584867078155031e-05,0.00017810493607935623,2.65e-05,28.655407543261042,7.0,2379.0,30.846511529081056,0.07601867532751093,4985.0
899.6625789999999,261.0,3.0,4.0,0.00024508457016048167,131563.06578153282,165044.97895686768,147356.110913033,7.110000000000001e-05,121.22923034897916,1.1223351048939125e-05,0.00017810493607935623,1.09e-05,17.723418734643683,4.0,2377.0,27.78631940292029,0.04447444403726709,4983.0
899.6625875999999,261.0,4.0,5.0,0.00020246116665431096,38186.15751789974,143590.08336134837,74048.31896299067,5e-07,62.38771170745796,1.1283208921200136e-05,0.00017810493607935623,2.0000000000000002e-07,11.738179979286551,1.0,2378.0,26.126834701625015,0.0009878437593984963,4984.0
900.6092877,262.0,1.0,2.0,0.00039274421802114453,36471.168063086356,178907.46228706837,80777.25004487312,2.57e-05,111.62629376515055,1.3288447641943924e-05,0.00017810493607935623,1.09e-05,13.849256103689946,6.0,2386.0,31.8821960015479,0.02775343213178295,5003.0
900.6092847,262.0,2.0,3.0,0.0006865412493315356,131881.42770719895,142832.61890540915,137247.8404362109,0.0003555,920.1315249427014,1.0624772326329039e-05,0.00017810493607935623,4.4300000000000006e-05,53.80656267927041,25.0,2384.0,36.73333271984251,0.06452634862527717,5001.0
900.6092848999999,262.0,3.0,4.0,0.0002922747668994564,131881.42770719895,154213.00131514115,142610.7667199534,0.0001318,317.66995473798164,1.090410906354708e-05,0.00017810493607935623,6.21e-05,30.628566522531074,9.0,2385.0,29.315826456354287,0.21247130109375004,5002.0
900.60929,262.0,4.0,5.0,0.00036229892980245117,132370.63778580015,153104.85229559045,142360.76336711613,0.00010830000000000002,237.4768463915203,1.1502687786157166e-05,0.00017810493607935623,3.21e-05,23.72235786865645,9.0,2387.0,31.181341023413538,0.08860086894957983,5004.0
900.6174080999999,263.0,1.0,2.0,0.000569326889689566,130750.60532687654,147591.56403813226,138916.1125972299,0.0002064,463.06210930206515,1.3268495017856923e-05,0.00017810493607935623,1.19e-05,36.324575061824866,17.0,2388.0,35.1072339262929,0.02090187590909091,5006.0
900.6174159,263.0,2.0,3.0,0.0012695685187195137,131563.06578153282,120696.84520515295,126012.88420375521,0.0003689,2495.9081542332947,1.0614796014285539e-05,0.00017810493607935623,2.73e-05,84.83518025854595,40.0,2390.0,42.073122895038075,0.021503368741007195,5008.0
900.6174135,263.0,3.0,4.0,0.0003272868483509538,131167.2683513838,163233.45677283598,146324.59338213308,8.89e-05,165.3920234921781,1.0993895871938592e-05,0.00017810493607935623,4.41e-05,17.931055584491265,8.0,2389.0,30.29857108059541,0.13474418609302324,5007.0
900.6174235999999,263.0,4.0,5.0,0.00021768381076365764,36420.3954214371,162749.54169410028,76989.62698413855,3.86e-05,93.71856566227572,1.1562545658418176e-05,0.00017810493607935623,2.0000000000000002e-07,14.550715490858309,3.0,2391.0,26.756522631584538,0.0009187637762237763,5009.0
902.1427602,264.0,1.0,2.0,0.00031510873306347644,36310.10794897066,176215.29561440984,79989.97690972911,1.3100000000000002e-05,81.28065822472564,1.4046647357250036e-05,0.00017810493607935623,4.5e-06,12.773928605652335,7.0,2403.0,29.96920879142165,0.014280784782608696,5032.0
902.1427572,264.0,2.0,3.0,0.0005815050049770435,131563.06578153282,129949.61813841222,130753.8533253571,0.0002168,709.2095080427374,1.0664677574503046e-05,0.00017810493607935623,3.4e-05,45.15157680321911,20.0,2401.0,35.29106914051747,0.058468972251308905,5030.0
902.1427577,264.0,3.0,4.0,0.00029684156013226045,131642.51207729473,172479.1338353002,150683.7299080257,7.510000000000001e-05,121.41424266952936,1.1033801120112598e-05,0.00017810493607935623,1.2100000000000001e-05,15.97220588959489,7.0,2402.0,29.45049410953366,0.04076248620512821,5031.0
