time,hit_id,channel,param_id,frequency,freqcentroid,wpfrequency,amplitude,duration,energy,rms,threshold,rise_time,signal_strength,counts,trai,set_id
1002.9755709,403.0,2.0,3.0,36132.812499999614,159780.57380539997,75982.37634118104,0.0006652295475784503,0.0001451,424.8004305754535,1.2340697997811289e-05,0.00017810493607935623,4.0300000000000004e-05,28.787235631214124,20.0,5140.0,9810.0
1002.9755676999999,403.0,3.0,4.0,132812.49999999857,145672.32724348604,139093.8746387679,0.0008128891954391132,0.00017830000000000002,943.4155479436489,1.10437774321561e-05,0.00017810493607935623,5.31e-05,42.59843512752731,27.0,5139.0,9809.0
1002.9755730999999,403.0,4.0,5.0,131835.93749999857,146128.09484431698,138798.17858635334,0.0004993027267865714,0.0001205,353.2767622796238,7.961097010714154e-06,0.00017810493607935623,1.4400000000000001e-05,27.840996145398467,17.0,5142.0,9812.0
1002.9864776,404.0,1.0,2.0,38085.93749999959,143046.95640734446,73811.09294201845,0.0004947359335537673,0.0001441,345.2463377289286,1.553311785173175e-05,0.00017810493607935623,5.11e-05,26.5434180602806,14.0,5146.0,9817.0
1002.9864765,404.0,2.0,3.0,130859.3749999986,148780.4563724536,139532.4963336994,0.0005053917844303101,0.0001229,258.8858121618014,1.2320745373724284e-05,0.00017810493607935623,3.32e-05,22.16021024905538,13.0,5144.0,9815.0
1002.9864706,404.0,3.0,4.0,131835.93749999857,129144.4971536921,130483.27806743243,0.0006363065237706915,0.000217,839.7264310365716,1.1203398424852124e-05,0.00017810493607935623,3.4800000000000006e-05,47.749168596326946,25.0,5143.0,9814.0
1002.9864772,404.0,4.0,5.0,169921.87499999817,134260.56731532415,151042.4024464102,0.00022986192605113499,7.44e-05,119.65764523127939,8.140670627497177e-06,0.00017810493607935623,1.32e-05,16.16248892647867,5.0,5145.0,9816.0
1003.0213248,405.0,1.0,2.0,38085.93749999959,131773.55856564292,70842.92142256425,0.0007778771139876157,0.0004448,2149.446537679349,1.5463283667427243e-05,0.00017810493607935623,2.64e-05,96.78647723914233,35.0,5148.0,9820.0
1003.0213271,405.0,2.0,3.0,37109.3749999996,142372.0572521875,72686.5741529537,0.0005662823608676967,0.0002245,665.4142368689681,1.221100594124577e-05,0.00017810493607935623,1e-05,45.171061786196006,27.0,5150.0,9822.0
1003.0213229,405.0,3.0,4.0,132812.49999999857,109246.70099079097,120454.66979465458,0.0035514428707105823,0.0005463000000000001,27105.42226446887,1.1203398424852124e-05,0.00017810493607935623,3.66e-05,265.12942329093295,65.0,5147.0,9819.0
1003.0213256999999,405.0,4.0,5.0,131835.93749999857,115390.09492724571,123339.21251146072,0.0009803382806419267,0.0004179,2070.09581007896,8.170599563627685e-06,0.00017810493607935623,3.1700000000000005e-05,82.37733232772554,38.0,5149.0,9821.0
1003.0836003999999,406.0,1.0,2.0,349609.3749999963,181433.04953709908,251854.51167888293,0.000560193303223958,0.00010740000000000001,436.2015831005015,1.6111743950254833e-05,0.00017810493607935623,5e-05,27.692727603058625,29.0,5152.0,9825.0
1003.0836065,406.0,2.0,3.0,37109.3749999996,162386.55117298334,77627.72328514385,0.0003044528821869338,6.429999999999999e-05,131.20979228046383,1.3098897713117397e-05,0.00017810493607935623,2.54e-05,16.090029146033327,11.0,5153.0,9826.0
1003.0835968,406.0,3.0,4.0,318359.37499999657,173040.30805931642,234710.46913925855,0.0004673351741569433,9.35e-05,296.6049672851163,1.1971574452201734e-05,0.00017810493607935623,1.16e-05,21.628635557216853,16.0,5151.0,9824.0
1003.0836071,406.0,4.0,5.0,317382.8124999966,168028.5469235447,230931.53271669566,0.00034403175687123513,6.460000000000001e-05,114.99952441117415,8.260386372019196e-06,0.00017810493607935623,2.3700000000000003e-05,13.804805986273896,6.0,5154.0,9827.0
1003.2706157,407.0,1.0,2.0,349609.3749999963,158716.21879853014,235560.34907538403,0.00048408008267722467,0.0001238,321.10408372799395,1.4954491753208664e-05,0.00017810493607935623,4.07e-05,24.056951560712886,20.0,5165.0,9842.0
1003.2706059999999,407.0,2.0,3.0,37109.3749999996,155762.7195893844,76028.00255341613,0.00047037970297881263,0.0001201,221.8959541016574,1.2869442536116864e-05,0.00017810493607935623,3.58e-05,20.55757039920544,12.0,5163.0,9840.0
1003.2706015,407.0,3.0,4.0,131835.93749999857,153321.3163267595,142173.34305935193,0.0005723714185114354,0.0001564,475.9346473864388,1.0594843390198534e-05,0.00017810493607935623,5.28e-05,33.952887290105444,26.0,5162.0,9839.0
1003.2706102,407.0,4.0,5.0,169921.87499999817,146757.53830555768,157915.53463565392,0.000220728339585527,2.93e-05,91.1676016974149,7.701712897583115e-06,0.00017810493607935623,1.63e-05,13.569159473397024,3.0,5164.0,9841.0
1003.3633355,408.0,1.0,2.0,349609.3749999963,165908.56956312142,240838.51708583967,0.0006956748357971436,0.0003867,626.8760592685081,1.4525510335338103e-05,0.00017810493607935623,0.0003036,36.40860405091274,29.0,5168.0,9847.0
1003.3635784999999,408.0,2.0,3.0,374999.999999996,166675.23252511513,250006.42431129146,0.0005815050049770435,0.0001452,369.90488362638865,1.2590105798898823e-05,0.00017810493607935623,4.0400000000000006e-05,26.221611388302755,19.0,5170.0,9849.0
1003.3635754,408.0,3.0,4.0,132812.49999999857,151564.3582231407,141878.96717452753,0.0008524680701234146,0.0001777,937.4781911336071,1.0684630198590047e-05,0.00017810493607935623,5.31e-05,41.529196686669984,27.0,5169.0,9848.0
1003.3635806,408.0,4.0,5.0,148437.4999999984,151182.11570362872,149803.52232092925,0.000441456679171054,0.00015680000000000002,327.87965016465677,8.020954882975163e-06,0.00017810493607935623,1.45e-05,26.582692479093414,15.0,5171.0,9850.0
1003.4915446,409.0,1.0,2.0,37109.3749999996,143873.30439926314,73068.79228125609,0.00018876078695589894,2.93e-05,54.93058435245564,1.4126457853598046e-05,0.00017810493607935623,2.9100000000000003e-05,11.362485151263218,0.0,5173.0,9853.0
1003.4915778,409.0,2.0,3.0,37109.3749999996,125450.40798082449,68230.39083622018,0.00018876078695589894,8e-06,73.7048856942202,1.2370626933941793e-05,0.00017810493607935623,7.800000000000002e-06,13.018708704299629,2.0,5175.0,9855.0
1003.4915262999999,409.0,3.0,4.0,131835.93749999857,111547.80407564099,121268.33604192932,0.0008357231616031331,0.00016960000000000003,826.9461210378429,1.0445198709546013e-05,0.00017810493607935623,2.96e-05,40.67063962425037,17.0,5172.0,9852.0
1003.4915609999999,409.0,4.0,5.0,38085.93749999959,115021.69577572562,66186.9255703742,0.00024660683457141633,2.13e-05,103.9820221841007,7.691736585539614e-06,0.00017810493607935623,2.5e-06,15.842508971654906,2.0,5174.0,9854.0
1003.6958252,410.0,1.0,2.0,38085.93749999959,137306.0180385946,72314.78701753695,0.0006317397305378875,0.00012230000000000002,774.2943582789378,1.4924562817078163e-05,0.00017810493607935623,2.46e-05,41.14863061290242,22.0,5181.0,9864.0
1003.6958361,410.0,2.0,3.0,130859.3749999986,120418.32098267354,125530.3398479502,0.0011401760437900667,0.00018010000000000001,1669.645355253115,1.263998735911633e-05,0.00017810493607935623,2.78e-05,58.87022263039203,23.0,5183.0,9866.0
1003.6958285999999,410.0,3.0,4.0,38085.93749999959,149487.64257212376,75454.46979486493,0.0004719019673897473,4.36e-05,156.36229141249905,1.0714559134720553e-05,0.00017810493607935623,1.0300000000000001e-05,17.878385239881833,6.0,5182.0,9865.0
1003.6958393,410.0,4.0,5.0,131835.93749999857,128642.84201473043,130229.60369929792,0.00025726268544795904,8.64e-05,141.5129207828477,7.731641833713621e-06,0.00017810493607935623,8.580000000000001e-05,19.34463020889348,3.0,5184.0,9867.0
1003.8523683999999,411.0,1.0,2.0,349609.3749999963,194103.71608175337,260500.4392789358,0.0007261201240158371,0.000103,478.92756463004883,1.5573023099905755e-05,0.00017810493607935623,2.65e-05,25.982311441117716,29.0,5189.0,9875.0
1003.8523746,411.0,2.0,3.0,353515.6249999962,173195.01182782958,247441.1906962883,0.00039731101125394853,7.61e-05,222.06975074546082,1.2879418848160367e-05,0.00017810493607935623,2.23e-05,17.52674218772061,13.0,5191.0,9877.0
1003.8523687999999,411.0,3.0,4.0,132812.49999999857,167720.4872312654,149249.37926303814,0.0005038695200193754,0.0001127,340.6949975667762,1.1003872183982095e-05,0.00017810493607935623,3.8700000000000006e-05,24.629322935659292,19.0,5190.0,9876.0
1003.8523748,411.0,4.0,5.0,317382.8124999966,178776.54831291086,238202.86251972956,0.0003044528821869338,0.00011380000000000001,135.61977783898948,8.020954882975163e-06,0.00017810493607935623,7.600000000000001e-06,14.693503881735896,8.0,5192.0,9878.0
1003.9058610999999,412.0,1.0,2.0,350585.9374999962,147220.68907401236,227186.05436603734,0.0008996582668623893,0.000182,1400.8250488568797,1.533359161086172e-05,0.00017810493607935623,3.61e-05,47.43679996297853,41.0,5197.0,9885.0
1003.9058580999999,412.0,2.0,3.0,170898.43749999817,137991.51120130398,153566.05631638246,0.0005236589573615261,0.0001922,591.4558398036534,1.2630011047072829e-05,0.00017810493607935623,2.9900000000000002e-05,36.25485535711065,26.0,5196.0,9884.0
1003.9058561999999,412.0,3.0,4.0,132812.49999999857,146717.86336658223,139592.14243063252,0.0013837383495396139,0.00025560000000000003,2812.2881207623095,1.090410906354708e-05,0.00017810493607935623,1.3700000000000001e-05,72.30755401583596,44.0,5195.0,9883.0
1003.9058639,412.0,4.0,5.0,266601.56249999715,128654.21704469109,185201.0131892599,0.0006591404899347116,0.00018310000000000003,775.6489524936276,7.831404954148634e-06,0.00017810493607935623,1.69e-05,37.2747724348077,29.0,5198.0,9886.0
1003.9313864,413.0,1.0,2.0,131835.93749999857,135134.42070414795,133474.99032421978,0.0010442733859011828,0.0002715,1390.6419559031494,1.5293686362687715e-05,0.00017810493607935623,3.66e-05,54.213920604631205,28.0,5202.0,9892.0
1003.9313909,413.0,2.0,3.0,130859.3749999986,128401.149022893,129624.43485090864,0.0008068001377953745,0.0001949,1153.5125174161494,1.2899371472247368e-05,0.00017810493607935623,5e-05,53.96548707167574,22.0,5203.0,9893.0
1003.9313924999999,413.0,3.0,4.0,132812.49999999857,125483.64552212099,129096.0753505176,0.0008646461854108919,0.0002479,1623.233587193328,1.1013848496025595e-05,0.00017810493607935623,6.2e-05,61.011744040696826,32.0,5204.0,9894.0
1003.9313929,413.0,4.0,5.0,115234.37499999876,120325.36870443152,117752.36158693199,0.0006058612355519982,0.0001839,759.4672336196933,7.861333890279138e-06,0.00017810493607935623,6.02e-05,40.10679292935636,19.0,5205.0,9895.0
1004.293946,414.0,1.0,2.0,37109.3749999996,113822.24888803175,64991.326477686685,0.0001902830513668336,5e-07,70.38050349154827,1.4794870760512644e-05,0.00017810493607935623,2.0000000000000002e-07,13.973168417308663,1.0,5215.0,9912.0
1004.2938852,414.0,2.0,3.0,37109.3749999996,103211.08541411022,61887.79259909991,0.00047037970297881263,0.0002133,612.5763494909925,1.2829537287942858e-05,0.00017810493607935623,2.1e-05,45.43776249069231,11.0,5213.0,9910.0
1004.2938694999999,414.0,3.0,4.0,38085.93749999959,98229.82530112675,61165.145197690756,0.0005921608558535862,0.0001618,810.4136573638275,1.0874180127416575e-05,0.00017810493607935623,4.46e-05,42.19533954219271,12.0,5212.0,9909.0
1004.2939245,414.0,4.0,5.0,39062.49999999958,115140.39270517888,67064.6821363227,0.00021311701753085364,1.4000000000000001e-06,49.30819340675732,7.651831337365608e-06,0.00017810493607935623,6.000000000000001e-07,10.007061022932684,0.0,5214.0,9911.0
1005.3974208999999,415.0,1.0,2.0,351562.4999999962,157452.84227802051,235275.40216385986,0.0007763548495766811,0.0002721,1316.2462401362536,1.4515534023294602e-05,0.00017810493607935623,7.410000000000001e-05,56.91563527552185,37.0,5245.0,9961.0
1005.3974267,415.0,2.0,3.0,132812.49999999857,138656.6502680765,135703.1184745904,0.0006256506728941489,0.00015680000000000002,635.9231246667958,1.222098225328927e-05,0.00017810493607935623,4.65e-05,37.30673998500418,24.0,5247.0,9963.0
1005.3974244999999,415.0,3.0,4.0,353515.6249999962,160461.72403231644,238171.632777418,0.0015648878144408395,0.00022560000000000004,2406.4548826303567,1.0505056581807021e-05,0.00017810493607935623,1.38e-05,56.77680477181144,36.0,5246.0,9962.0
1005.3974288,415.0,4.0,5.0,146484.37499999843,143999.00046702934,145236.37142271653,0.0005921608558535862,0.000158,627.3988395730688,7.971073322757654e-06,0.00017810493607935623,1.48e-05,33.85272229948982,26.0,5248.0,9964.0
1005.7832841999999,416.0,1.0,2.0,38085.93749999959,141394.21430654995,73383.45323668551,0.0002861857092557177,0.00016060000000000003,294.12435620166707,1.5134065369991691e-05,0.00017810493607935623,3.6899999999999996e-05,28.175894290313916,16.0,5255.0,9975.0
1005.7831580999999,416.0,2.0,3.0,130859.3749999986,134153.94437533827,132496.42000726413,0.0007230755951939677,0.00027319999999999997,740.2189077251763,1.3088921401073895e-05,0.00017810493607935623,0.0001929,45.96020359676041,23.0,5254.0,9974.0
1005.7831408,416.0,3.0,4.0,38085.93749999959,136178.37965228572,72017.22888509506,0.0005130031064849834,0.0002972,407.8655929117044,1.111361161646061e-05,0.00017810493607935623,0.0001484,35.509859211103276,14.0,5253.0,9973.0
1005.7832893,416.0,4.0,5.0,38085.93749999959,141022.98108684795,73287.0550898132,0.0002633517430916977,5.8800000000000006e-05,93.7943873447457,7.87131020232264e-06,0.00017810493607935623,1.1700000000000001e-05,13.698551938477994,3.0,5256.0,9976.0
1005.7996771999999,417.0,1.0,2.0,349609.3749999963,170011.6998522867,243798.44980648442,0.0015618432856189701,0.0001535,2410.1714427529923,1.4884657568904157e-05,0.00017810493607935623,2.3e-05,53.597708017986776,38.0,5260.0,9981.0
1005.7996754999999,417.0,2.0,3.0,354492.1874999962,163118.04954093677,240466.3681318022,0.0011690990675978256,0.0001361,2088.918867172533,1.3348305514204935e-05,0.00017810493607935623,3.4e-05,49.676964099603886,37.0,5259.0,9980.0
1005.7996701999999,417.0,3.0,4.0,317382.8124999966,164904.8279990761,228774.90707062907,0.0012604349322539057,0.00018170000000000003,2230.2682800728903,1.1053753744199602e-05,0.00017810493607935623,4.13e-05,50.404606432647455,36.0,5257.0,9978.0
1005.7996711,417.0,4.0,5.0,316406.2499999966,162473.4358344163,226732.46471774337,0.0006591404899347116,0.0001755,585.588279725763,7.961097010714154e-06,0.00017810493607935623,3.31e-05,32.4455411851269,35.0,5258.0,9979.0
1006.0329168999999,418.0,1.0,2.0,37109.3749999996,145035.97898895468,73363.44139142589,0.000284663444844783,4.71e-05,100.02084907853305,1.5014349625469676e-05,0.00017810493607935623,7.000000000000001e-07,15.444893537782562,0.0,5263.0,9986.0
1006.0329112999999,418.0,2.0,3.0,36132.812499999614,160175.68499770435,76076.26432127864,0.0003211977907072151,6.53e-05,125.90014260206833,1.2520271614594313e-05,0.00017810493607935623,6.9e-06,13.90223090115839,11.0,5262.0,9985.0
1006.0329074,418.0,3.0,4.0,132812.49999999857,152530.3439578761,142330.37731596583,0.0002877079736666524,8.030000000000001e-05,149.23143829013037,1.111361161646061e-05,0.00017810493607935623,3.5600000000000005e-05,16.329937998936394,8.0,5261.0,9984.0
1006.0329366,418.0,4.0,5.0,39062.49999999958,143186.69313459026,74787.90143178155,0.00020246116665431096,2e-06,39.405770446326656,7.761570769844124e-06,0.00017810493607935623,1.7000000000000002e-06,9.014849155405907,1.0,5264.0,9987.0
1007.3001211,419.0,1.0,2.0,37109.3749999996,117909.64480978483,66147.96463507446,0.0004094891265414259,0.00014780000000000001,511.87273450405615,1.5483236291514242e-05,0.00017810493607935623,1.9700000000000005e-05,43.078861739051476,14.0,5283.0,10021.0
1007.3001356999999,419.0,2.0,3.0,130859.3749999986,114141.91041733854,122215.13432680402,0.00041710044859609923,0.00015670000000000001,397.45911333847215,1.2779655727725352e-05,0.00017810493607935623,3.33e-05,30.653531656970227,13.0,5285.0,10023.0
1007.3001355,419.0,3.0,4.0,132812.49999999857,100170.21636173846,115342.3463457513,0.0004764687606225513,0.0002433,766.3859157993068,1.1023824808069096e-05,0.00017810493607935623,2.38e-05,48.78978846843695,20.0,5284.0,10022.0
1007.3001532,419.0,4.0,5.0,41992.18749999955,118364.67672167617,70501.00494513151,0.0002496513633932857,5.41e-05,133.4525568636466,7.761570769844124e-06,0.00017810493607935623,3.4200000000000005e-05,18.14508594437814,4.0,5286.0,10024.0
1007.7643422,420.0,1.0,2.0,37109.3749999996,132801.16507205213,70200.91334944035,0.00048255781826629,0.00016030000000000002,544.3531489796472,1.4525510335338103e-05,0.00017810493607935623,2.6200000000000003e-05,38.0550851124607,21.0,5306.0,10055.0
1007.7643383,420.0,2.0,3.0,317382.8124999966,134778.22232802113,206824.3004731726,0.0007809216428094851,0.0001438,788.3386101629484,1.2201029629202267e-05,0.00017810493607935623,6.03e-05,38.62958765742021,19.0,5305.0,10054.0
1007.7643469999999,420.0,3.0,4.0,37109.3749999996,127215.6793727087,68708.76473727032,0.0005130031064849834,0.00017240000000000002,342.4170210593522,1.1143540552591114e-05,0.00017810493607935623,3.2200000000000003e-05,29.631787862119086,15.0,5307.0,10056.0
1007.7643472999999,420.0,4.0,5.0,148437.4999999984,142683.08661960933,145531.85448587546,0.00023290645487300432,1.2100000000000001e-05,70.72540872439764,8.180575875671185e-06,0.00017810493607935623,1.18e-05,10.859529028172012,1.0,5308.0,10057.0
1007.8886981999999,421.0,1.0,2.0,131835.93749999857,158825.819731539,144702.9745496381,0.0004886468759100287,8.49e-05,247.58689840908147,1.4764941824382138e-05,0.00017810493607935623,1e-05,22.13006941601299,11.0,5312.0,10063.0
1007.888701,421.0,2.0,3.0,349609.3749999963,167827.05240320574,242226.98218566895,0.0005860717982098476,7.6e-05,375.6708537727544,1.2520271614594313e-05,0.00017810493607935623,7.800000000000002e-06,23.66603408973885,19.0,5314.0,10065.0
1007.8886937999999,421.0,3.0,4.0,132812.49999999857,156990.07067953728,144396.13485867903,0.0005799827405661088,0.0001042,482.3803246202769,1.0874180127416575e-05,0.00017810493607935623,3.9800000000000005e-05,28.91632364343608,17.0,5311.0,10062.0
1007.8887009,421.0,4.0,5.0,39062.49999999958,144196.31083550188,75051.10520180053,0.0003607766653915165,6.87e-05,134.8655467506543,7.881286514366141e-06,0.00017810493607935623,2.8e-05,16.146352924950925,7.0,5313.0,10064.0
1008.1621389,422.0,1.0,2.0,37109.3749999996,107316.64990099704,63106.68589713589,0.0006332619949488222,0.0003228,1276.3488337439358,1.5183946930209199e-05,0.00017810493607935623,5.84e-05,68.00746183512157,23.0,5325.0,10083.0
1008.1621561999999,422.0,2.0,3.0,130859.3749999986,114665.85570358556,122495.3150582145,0.00042014497741796856,0.000147,347.769772305411,1.3098897713117397e-05,0.00017810493607935623,2.35e-05,29.04510720279902,12.0,5327.0,10085.0
