hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,amplitude_db,RA,cluster
2306.0,681.0887042249999,116411.8543035708,129618.41308298,104550.88517184796,0.0004273630036122,9.4e-05,32.61593846032724,0.2199535271080618,1
2307.0,681.185249525,66079.79904769012,38764.38522107813,112643.08249131736,0.0003445599733296,0.0001155,30.74529650276728,0.3352101490021346,0
2308.0,681.2657103500001,80630.15368350827,38554.21686746988,168625.43740349106,0.0001566652142822,1.55e-05,23.899451541068668,0.0989370874128995,0
2309.0,681.377291425,121266.41901441764,131801.69286577994,111573.2587407332,0.0006270166071085,7.6e-05,35.94558087339517,0.1212089107981882,1
2310.0,681.379436175,60049.22248832605,38392.32153569286,93922.66414783263,0.0002607096353636,0.000117,28.323141644304137,0.4487751280723411,0
2311.0,681.392687875,120656.44758127016,132041.1871592974,110253.31304669904,0.0007234852163587,1.7e-05,37.188593224113454,0.0234973702511304,1
2312.0,681.5042833499999,85370.43363156512,38834.95145631068,187668.8566648677,0.0007518882868983,1.55e-05,37.52306638663022,0.020614764546924,0
2313.0,681.5650648999999,53587.175460164784,37878.78787878789,75809.85386828003,0.0020286007662512,9.45e-05,46.14393170385793,0.046583833335838,0
2314.0,681.570524625,150284.55741711386,171012.73499090358,132068.8087893521,0.0004155749915553,5.15e-05,32.37298809453236,0.1239246851867761,1
2315.0,681.6846551,55603.45842668683,31534.26318981201,98043.97744758984,0.000349331727583,0.0001195,30.864760632793026,0.3420817250891742,0
2316.0,681.73054365,59899.92312401767,38717.48336358137,92671.33291101738,0.0004822270142674,0.000129,33.66503071637594,0.2675088623891712,0
2317.0,681.767065475,122852.10383003709,147789.2186553604,102122.73637268324,0.0003992723205515,2.05e-05,32.02538407774659,0.0513434038494858,1
2318.0,681.85246145,111203.02548519622,132201.3341419042,93540.0006159354,0.0006522662274165,0.000101,36.28849785018809,0.1548447485929654,1
2319.0,681.9041479749999,131726.02533195727,132281.55339805823,131172.83025503196,0.0005721249927882,0.000128,35.149818399219896,0.2237273351338664,1
2320.0,681.931956725,125929.93744367512,148059.7014925373,107107.8016820616,0.0002365100654705,0.000111,27.47699256619414,0.4693246343624848,1
2321.0,682.005851925,125442.40760109403,132041.1871592974,119173.40311228042,0.0005864212343635,6.9e-05,35.36419375516972,0.1176628606821996,1
2322.0,682.160691975,119879.03728648076,131325.30120481926,109430.42543127303,0.0003828140430666,0.000123,31.659757219215837,0.3213048273116737,1
2323.0,682.251831925,126972.52210917416,131246.23720650212,122837.97016899176,0.0004158430531329,1.7e-05,32.37858901545122,0.0408808079681092,1
2324.0,682.310032375,116899.77119888764,131147.54098360657,104199.86836093612,0.0007943997789947,7.8e-05,38.00078229329736,0.0981873384943529,1
2325.0,682.3126577749999,116032.92728277076,132281.55339805823,101780.1792309947,0.0008861145121363,4.7e-05,38.94979698346022,0.0530405487736431,1
2326.0,682.3245652749999,63394.11892570424,38764.38522107813,103672.85051591897,0.0010400215027229,5.95e-05,40.340846370925576,0.0572103555976652,0
2327.0,682.327174475,113143.32453054296,131968.14562002275,97003.80213481972,0.0002070192248882,0.0001205,26.32021356374421,0.5820715446358918,1
2328.0,682.3460861,116468.51485228592,131997.64289923394,102766.34229182792,0.000170341737994,8.8e-05,24.62642148063697,0.5166085601584436,1
2329.0,682.40743735,54819.741674982666,38130.38130381304,78813.90047917803,0.0005259534007582,0.000176,34.41894535113405,0.3346304059375884,0
2330.0,682.420813225,53732.917206629565,38531.00541842264,74932.547442794,0.0003530877901579,6.1e-05,30.957653996761863,0.1727615672371677,0
2331.0,682.438263625,78875.42219664689,38764.38522107813,160490.92978563346,0.0002738467629983,2.75e-05,28.750152234470143,0.1004211249346428,0
2332.0,682.4543296999999,119901.3105682063,131756.75675675675,109112.61501764473,0.0036851571915589,8.95e-05,51.32912035120483,0.0242866166482678,1
2333.0,682.5258644749999,69813.3035594863,38670.69486404834,126035.93938572292,0.0003024374635969,3.65e-05,29.61271174357184,0.1206861066942556,0
2334.0,682.65289615,112815.20449914124,132201.3341419042,96271.87538456816,0.0010641941527558,6.95e-05,40.540417367044846,0.0653076319015862,1
2335.0,682.7491211249999,121432.79831521878,131801.69286577994,111879.62905515252,0.0005961574086527,6.95e-05,35.50721890901385,0.1165799485022948,1
2336.0,682.761009825,153725.46342258065,169594.18534221684,139341.55853752975,0.0002750016158507,2.3e-05,28.78670491318711,0.0836358722069584,1
2337.0,682.7712500749999,55901.76646053643,38208.9552238806,81787.30549154682,0.0004430489745713,7.4e-05,32.92903471455136,0.1670244244930123,0
2338.0,683.0137895499998,212082.7913842735,315853.65853658534,142404.90551777268,0.0024426605419111,2.1e-05,47.757262339729074,0.0085971831286754,2
2339.0,683.0463885499998,110445.07062866211,132121.21212121213,92325.17194119618,0.0010384715857077,5.95e-05,40.32789236043367,0.0572957419527726,1
2340.0,683.0747990499999,125611.93944855237,131736.5269461078,119772.09129311242,0.0004460146919312,8.6e-05,32.98698329619781,0.1928187603587925,1
2341.0,683.075349625,65229.51957001168,38461.53846153846,110627.14580669792,0.0002907127999624,2.05e-05,29.26928307990092,0.0705163309033697,0
2342.0,683.09565255,114210.03488992868,131828.9786223278,98945.86308620224,0.0002980037201335,8.75e-05,29.48443371262537,0.2936204956125484,1
2343.0,683.2279236999999,65873.43602137161,38811.400848999394,111805.023223572,0.0007869554024511,4.4e-05,37.91900242308566,0.0559116817331075,0
2344.0,683.26898305,116829.65095801976,132201.3341419042,103245.30710349554,0.0009063329088329,0.000122,39.1457549891359,0.1346083749260434,1
2345.0,683.3913768499999,115664.74201294714,132458.2338902148,101000.38443823712,0.000333440214296,4.05e-05,30.46035952793464,0.1214610543767407,1
2346.0,683.4269505,125711.8969792104,132121.21212121213,119613.503300386,0.0006828292499365,8.9e-05,36.68624232893484,0.1303400520822283,1
2347.0,683.454914125,54399.74692346135,38834.95145631068,76202.81098241855,0.0005225593815381,9.1e-05,34.36271298117394,0.1741428882821762,0
2348.0,683.468149,108949.08090234372,132334.58177278403,89696.14797926243,0.0014131551970605,0.0001445,43.003797200535,0.1022534540442296,1
2349.0,683.4732445249999,76097.13141889892,38929.44038929441,148750.49197413164,0.0071507438808317,1.55e-05,57.08702446269555,0.0021676066516029,0
2350.0,683.47561135,80371.28053790159,38787.87878787879,166535.08614450673,0.0003280064283297,1.55e-05,30.317647103549,0.0472551714273675,0
2351.0,683.47871925,126412.00093244806,131030.37522334722,121956.40859996488,0.0002263908508084,9.45e-05,27.097177432330422,0.4174196954626877,1
2352.0,683.5095392000001,119437.876764766,131563.0657815329,108430.1762149862,0.0005039731600248,0.0001225,34.04814815893146,0.2430684999057295,1
2353.0,683.547952075,78980.4239450959,38764.38522107813,160918.51659639413,0.0001997015821028,1.55e-05,26.00763011021293,0.0776158097336486,0
2354.0,683.5602223,67626.06890088518,38163.3870005963,119834.36362490075,0.0001305867486253,6.35e-05,22.317982177235884,0.4862667971173526,0
2355.0,683.728100525,59612.56353063401,38764.38522107813,91673.26427149358,0.0006668394866978,9.4e-05,36.480426170667,0.1409634580361816,0
2356.0,683.787998775,112494.72074540002,148058.25242718446,85473.53482920064,0.000552862851045,6.9e-05,34.85234818046548,0.124804912953673,1
2357.0,683.821406625,79935.5670321066,38764.38522107813,164834.16002351587,0.0002349623406433,1.55e-05,27.41996519765664,0.0659680183537358,0
2358.0,683.84584225,59036.55208770212,38461.53846153846,90618.1765425031,0.0007878951510906,0.0002845,37.929368554551736,0.3610886545071143,0
2359.0,683.853885525,55135.986218245176,38624.01931200966,78706.90390094329,0.0006429997767251,9.1e-05,36.16421644240182,0.141524154897023,0
2360.0,683.858901525,121185.48352049197,131642.5120772947,111559.10947272491,0.0004305769518993,8.9e-05,32.681015580309456,0.2066994055473998,1
2361.0,683.9511013499999,67540.94483803325,38834.95145631068,117465.81516256694,0.0006849072479248,9.9e-05,36.71263524176548,0.1445451195033443,0
2362.0,684.043744525,126816.1429905367,131736.5269461078,122079.5362972897,0.000264522289909,0.0001095,28.44924547272652,0.4139537731873465,1
2363.0,684.0605492499999,118155.20221130384,132064.247471743,105711.0616753499,0.0002601905084477,0.0001105,28.30582899563055,0.4246888199696857,1
2364.0,684.1517015249999,125590.4595874858,131985.73127229488,119505.06609578338,0.0002131909382639,6.95e-05,26.57537481894696,0.3259988466956376,1
2365.0,684.1836575499999,125502.01594794376,132281.55339805823,119069.93531895682,0.0003886849556877,0.000129,31.791954625939933,0.3318883278405736,1
2366.0,684.1874865249999,70076.93775876505,38811.400848999394,126529.24393921832,0.0003271794628495,7.1e-05,30.295720701267623,0.2170062857296256,0
2367.0,684.2515488000001,80875.57906330646,38670.69486404834,169142.53317196242,0.0001679406442548,1.55e-05,24.503116297921487,0.0922945131523632,0
2368.0,684.3090302,127392.4023856134,132201.3341419042,122758.39945879896,0.000655895527093,5.9e-05,36.33669338445604,0.0899533501341067,1
2369.0,684.31039125,67841.33313609613,38392.32153569286,119879.34820258102,0.0002537856287315,6.5e-05,28.089340508104332,0.2561216737326074,0
2370.0,684.3591574,63216.39483592458,38764.38522107813,103092.37598532884,0.0005775442669379,6.85e-05,35.23170554271542,0.1186056271724043,0
2371.0,684.3616930999999,120387.02674856623,132201.3341419042,109628.5170148378,0.0007365213671139,0.000123,37.343707012306005,0.1670012649897282,1
2372.0,684.4701333749999,125928.71535846996,131881.42770719904,120244.68969991976,0.0005312879195953,6.9e-05,34.50659882100956,0.1298730828522376,1
2373.0,684.47643425,63712.00236834104,38573.9333722969,105232.1837808418,0.0001433688908723,8e-05,23.129098509454728,0.5580011082826211,0
2374.0,684.51660305,78119.08350582946,38811.400848999394,157237.0765882337,0.0004984367694082,1.55e-05,33.95220144999267,0.0310972242645757,0
2375.0,684.5508656750001,129818.1925718582,167679.22235722965,100505.971376229,0.0007560468647367,1.9e-05,37.57097433504339,0.0251307172692483,1
2376.0,684.610945775,56007.19002566758,31630.17031630171,99171.30711605988,0.0005672171951017,0.000133,35.07498775889615,0.2344780820266443,0
2377.0,684.630771975,117321.6196564006,131881.42770719904,104369.22528136816,0.0003925100711825,0.000108,31.877016090562243,0.275152175521572,1
2378.0,684.65610885,70491.22994494482,38764.38522107813,128185.02011091316,0.0002330127583852,4.8e-05,27.34759402091549,0.2059973038928869,0
2379.0,684.7924743,122337.84850006884,132041.1871592974,113347.58114201002,0.0004541935278628,0.000124,33.144818826935456,0.273011375973295,1
2380.0,684.8165557,52984.7944872465,39042.821158690174,71905.36860656334,0.000605621241912,0.0001465,35.64402198913353,0.2419003658746774,0
2381.0,684.8287777,61247.5325554383,38764.38522107813,96770.79161027756,0.0003032002202975,4.15e-05,29.63459025014806,0.1368732514748037,0
2382.0,684.89199605,123294.60327425128,131167.2683513839,115894.45589300198,0.0003109222764902,8.15e-05,29.85303677667637,0.2621233863330404,1
2383.0,684.91688555,115374.41259712428,131881.42770719904,100933.50757230882,0.0002729187031994,0.0001285,28.720665980380037,0.4708361812275845,1
2384.0,684.9370999999999,152178.38114409178,172016.9594185342,134627.77022636554,0.0007013995690432,2.2e-05,36.91930989409181,0.0313658590209996,1
2385.0,685.0518024749999,121556.61924885986,132041.1871592974,111904.5655457958,0.0001611974999061,6.9e-05,24.147166036554676,0.428046340918269,1
2386.0,685.0524657249999,59737.01245923647,38764.38522107813,92056.42336911344,0.0002883052991754,0.000113,29.19705249962004,0.3919456226548101,0
2387.0,685.0663909,113818.6655773257,131961.25907990316,98170.39276625104,0.0005548279348808,0.0001175,34.88316638252988,0.2117773684651308,1
2388.0,685.186130825,67953.24346321433,38811.400848999394,118976.46557866846,0.000999840562643,0.0001125,39.99861503430282,0.1125179395628928,0
2389.0,685.200071875,73511.53123903007,38811.400848999394,139236.0261906448,0.0006897521141096,0.0001355,36.77386080556132,0.1964473862829845,0
2390.0,685.2943513499999,118614.95172667498,131801.69286577994,106747.54221441674,0.0005831916447921,8.45e-05,35.31622586701217,0.1448923364293394,1
2391.0,685.319309175,159743.57004087983,171220.40072859745,149036.02643620857,0.0024966877798734,0.0001295,47.94728471201617,0.0518687202476565,1
2392.0,685.3298565249999,66578.44642372812,38787.87878787879,114280.276898835,0.0003383096889509,6.15e-05,30.586288717075465,0.181786103113721,0
2393.0,685.341534275,111529.86084319957,152819.8908429351,81395.88237559922,0.0005552439995206,0.000111,34.88967747717313,0.1999121108842892,1
2394.0,685.3982968749999,134415.6772579273,131325.30120481926,137578.7767242848,0.0003976285868529,2.25e-05,31.989551994697244,0.0565854688116757,1
2395.0,685.439648525,146717.78576627173,170909.0909090909,125950.63577751792,0.0005144820101073,6.65e-05,34.22740386777184,0.1292562202245519,1
2396.0,685.507829425,68163.95321646675,38764.38522107813,119860.65280277496,0.0001896477293135,3e-05,25.558952943674228,0.1581880263401812,0
2397.0,685.5116508,120716.08246879627,132173.91304347827,110251.50297108688,0.0002712284617391,0.0001235,28.666705217741544,0.4553356945215356,1
2398.0,685.5194114249999,56772.99396354003,38740.92009685231,83198.14902501593,0.0004675018453761,8.1e-05,33.39566659016488,0.1732613481660619,0
2399.0,685.6574460499999,117492.13365885978,132201.3341419042,104419.53223326628,0.0003202045894703,2e-05,30.10855104681645,0.0624600666501433,1
2400.0,685.9025865499999,120950.86762628096,132281.55339805823,110590.72110779188,0.0013683946307753,0.00012,42.7242272291556,0.08769400091259,1
2401.0,685.972074325,107290.56014561624,131707.31707317074,87400.34002791927,0.0009350874830782,0.0001435,39.41704487286928,0.1534615772286948,1
2402.0,685.9897923249999,59941.20849690484,38140.643623361146,94202.61785694504,0.0002619752653999,3.35e-05,28.36520578002883,0.1278746676670119,0
2403.0,685.997390975,112319.71210325087,131642.5120772947,95833.15851303237,0.0003636972976867,7.3e-05,31.21480148416234,0.2007163662317908,1
2404.0,686.0022477999999,61326.09975265173,38834.95145631068,96842.93065495888,0.001547241937113,7.05e-05,43.79116456406942,0.0455649490289443,0
2405.0,686.026140825,118703.47411804962,132121.21212121213,106648.3915903481,0.0003034798376578,2.1e-05,29.64259686145085,0.0691973482062941,1
2406.0,686.1038557999999,121720.97480307982,131961.25907990316,112275.34361460464,0.0005286483467459,0.000123,34.463337567319826,0.2326688445298403,1
2407.0,686.1974075999999,53667.79710140517,38740.92009685231,74346.00000508537,0.0005406414515198,0.0002305,34.65818680861552,0.4263454075746843,0
2408.0,686.22707195,74457.15649081842,38764.38522107813,143014.473751637,0.0003652692323167,9.5e-05,31.252261837460715,0.26008213009742,0
2409.0,686.242727175,50722.534903341046,38647.342995169085,66570.56727915932,0.0003627506225212,8.8e-05,31.19216332817992,0.2425909000193526,0
2410.0,686.24670695,79586.2714819993,38577.45629897529,164188.4980522871,0.0001580491116999,1.55e-05,23.97584118542733,0.0980707821340406,0
2411.0,686.2494349499999,118201.22029960006,132281.55339805823,105619.62814476348,0.0008096567662385,6.15e-05,38.16601899188808,0.0759581128256538,1
2412.0,686.2682349500001,78724.29830925154,38858.53066180935,159489.1787911842,0.0029642325138475,1.55e-05,49.43824533243767,0.0052290095083941,0
2413.0,686.2835356999999,175304.2204793052,170805.57238037552,179921.3532063179,0.0002925238970887,1.55e-05,29.32322701177288,0.0529871239726319,1
2414.0,686.333361825,75058.08283258797,38905.77507598784,144804.1013834138,0.0068058352518943,1.55e-05,56.65762863936514,0.0022774574209221,0
2415.0,686.3443211,73592.7390984158,38717.48336358137,139882.3161399436,0.000285009189033,3.4e-05,29.09717724803172,0.1192943992976093,0
2416.0,686.3978425500001,76556.16968193918,38764.38522107813,151191.54045510382,0.0001883081838828,4.6e-05,25.497383897721956,0.2442804080603592,0
2417.0,686.4600807249999,149510.9683892233,150485.43689320388,148542.81005641178,0.0009098547352587,3.45e-05,39.179441193422136,0.0379181408449672,1
2418.0,686.478304475,305674.1896009676,448979.59183673473,208109.0363282821,0.0021569879511544,1.55e-05,46.67695438316605,0.0071859464915897,2
2419.0,686.51550815,70663.7864955951,38392.32153569286,130061.70302186008,0.0002087237629503,0.000358,26.391437915733125,1.7151856355003838,0
