hit_id,time,wpfrequency,frequency,freqcentroid,amplitude,rise_time,amplitude_db,RA,cluster
2814.0,707.3770221499999,105921.8645189166,131616.59513590846,85243.36442208088,0.0007701298291750663,0.0001045,37.731278901927915,0.1356914068786771,2
2815.0,707.448463975,125155.2321636895,132201.3341419042,118484.67520859925,0.0005007194529748067,5.9e-05,33.99188928176305,0.11783045306004625,2
2816.0,707.4995309999999,64696.573680927555,38764.38522107813,107976.60332236464,0.0005579242149784387,0.000109,34.931504220618045,0.19536703565413874,1
2817.0,707.515883775,67639.20640542959,38600.72376357057,118522.7062367681,0.00031226456028070446,1.6e-05,29.890453956272548,0.05123860352778136,1
2818.0,707.5222100999999,113460.22819465118,130563.79821958457,98597.1881756373,0.0002663666488912674,0.0007075,28.509596939303435,2.656113304518112,2
2819.0,707.5248777749999,121860.4048411859,132370.63778580027,112184.68473414514,0.00032984758026248853,6.75e-05,30.366266049517638,0.20463997324547403,2
2820.0,707.5778531000001,130192.33831605801,131973.60527894422,128435.11337268291,0.00018272239250252133,3.3e-05,25.235835462033165,0.18060183838466676,2
2821.0,707.8197758,75239.47533809191,38764.38522107813,146035.55858982602,0.000581741852910945,1.7e-05,35.294606197212445,0.029222583719797135,1
2822.0,707.9113948749999,142037.8118049485,132118.45102505694,152701.91124562704,0.0003519862161664375,3.2e-05,30.930513135468004,0.0909126509228666,2
2823.0,708.0015244250001,113825.75214860444,132281.55339805825,97944.88739641389,0.001385891120317367,8.6e-05,42.834582243282455,0.06205393680587703,2
2824.0,708.140670175,60069.571371441925,38670.69486404834,93309.76382592485,0.00022899199086001825,5.15e-05,27.196405857616405,0.2248986953935944,1
2825.0,708.412992175,128963.50514854206,132201.3341419042,125804.97593425025,0.0011598592163959089,1.25e-05,41.28810555603963,0.01077717004210382,2
2826.0,708.4717402,141410.61968315925,132201.3341419042,151261.4338499071,0.0005195643013768249,3.15e-05,34.31278607174325,0.06062772195188592,2
2827.0,708.604307575,80453.84100895842,38717.48336358137,167180.8178313381,0.0002343939491706892,6.5e-06,27.398927925445044,0.02773109128028984,1
2828.0,708.6592985,144439.385330752,170805.57238037552,122143.18153663735,0.00024975775295566735,2.05e-05,27.950379568679452,0.0820795340981419,2
2829.0,708.6656350999999,79589.25911457792,38834.95145631068,163112.09178499115,0.0011825009366703216,6.5e-06,41.456029868376106,0.005496824398551986,1
2830.0,708.69318225,55178.008777271716,38811.400848999394,78446.34787778262,0.0004191972364862323,4.15e-05,32.448368218886685,0.09899874423757797,1
2831.0,708.69521845,120838.35821347177,132201.3341419042,110452.05338135023,0.000605664727377377,6.15e-05,35.64464564029846,0.10154132677711747,2
2832.0,708.875360325,61566.5916188471,38905.77507598784,97426.28687280181,0.0009289925077019294,1.3e-05,39.36024422870319,0.013993654299923693,1
2833.0,708.886031975,76823.41901395068,38740.92009685231,152341.1858633828,0.00017153155707831593,4.6e-05,24.686880598855456,0.26817222896774523,1
2834.0,708.9316014249999,129429.38262743394,145631.06796116504,115030.16026625507,0.0005246384441655537,8.35e-05,34.39720222822139,0.15915722709342842,2
2835.0,708.97038405,65159.69960887632,38740.92009685231,109594.36282113408,0.0005111459914828064,0.0001005,34.17089918625696,0.1966170168105105,1
2836.0,708.9826583,68945.51754955947,38095.2380952381,124778.96524213607,0.00015015505714184777,7.25e-05,23.53079927173408,0.4828342207050079,1
2837.0,709.090405775,124434.00220365476,131881.42770719904,117407.1374082792,0.0005875811887827311,3.7e-05,35.38135767093381,0.06297002134573343,2
2838.0,709.132289,105299.36737777633,132132.13213213213,83915.6728287102,0.0005262451120012089,7.4e-05,34.423761498840804,0.1406188833157846,2
2839.0,709.1413731749999,67877.08661241934,38811.400848999394,118709.93538509856,0.0004477003191607952,6.6e-05,33.01974807974944,0.14742004232589248,1
2840.0,709.324705325,64986.51298151411,37712.89537712896,111984.15892664918,0.0009072237902613494,5.3e-05,39.1542886053099,0.05841998475892257,1
2841.0,709.3858544249998,102678.95998825975,132201.3341419042,79749.3375744142,0.0006665689636605746,8.55e-05,36.47690176930618,0.12826879837078298,2
2842.0,709.5199944,125002.14865330064,131764.70588235295,118586.66600670168,0.0002187439530072937,7.5e-05,26.798721123088086,0.3428666208546539,2
2843.0,709.590353725,64085.096292286406,38811.400848999394,105816.83415061535,0.0007005096255212953,0.0001165,36.90828214381527,0.16630749350989243,1
2844.0,709.6013454,52636.0969464539,38346.31515877771,72250.97614424357,0.00026114440101366373,9.25e-05,28.337614378307116,0.3542101597466766,1
2845.0,709.90283655,119433.5328474006,132041.1871592974,108029.69191122362,0.0004660266964421912,4.85e-05,33.368215921157855,0.10407129113045616,2
2846.0,710.1032077250001,123362.37941967814,131108.46245530393,116073.94649504549,0.0002477348655223799,7.95e-05,27.87974264592048,0.3209075954341926,2
2847.0,710.1046451999999,116179.012491102,132201.3341419042,102098.53804439993,0.0004895892884070601,5.1e-05,33.79663814857543,0.10416894570127315,2
2848.0,710.1059756,80706.23754374373,38764.38522107813,168027.8622070208,0.0004023827494080457,1.55e-05,32.092787075277265,0.038520538027046136,1
2849.0,710.15197725,145495.33350936757,172225.59126743482,122913.74305767768,0.00024360852713704986,2.1e-05,27.733849720575744,0.08620387901358546,2
2850.0,710.397356125,60409.730488826426,38740.92009685231,94198.47356772388,0.0005545577970155911,0.0001,34.87893631599265,0.18032385540003246,1
2851.0,710.546536975,71454.0663498689,38670.69486404834,132029.78679025904,0.0004966517841205305,2.6e-05,33.92103999850312,0.052350561965745716,1
2852.0,710.5467635,61320.315303742835,38670.69486404834,97235.93232989023,0.0005892384054971319,0.000116,35.40582091249212,0.1968642894248084,1
2853.0,710.56391705,127596.4957476374,150234.74178403756,108369.51249585526,0.0002254608804143356,6.6e-05,27.06142397137357,0.2927337100729404,2
2854.0,710.6635293249999,128610.80349568422,132041.1871592974,125269.53999474713,0.0002961609299648053,0.0001155,29.43055530248433,0.38999067167207235,2
2855.0,710.6768492499999,74535.22361731989,38624.01931200966,143835.3557874405,0.0001992271098544218,0.00013,25.986968695718765,0.6525216377178433,1
2856.0,710.713762225,63498.11462666808,38976.8574908648,103446.27095928606,0.0010628424779921537,1.7e-05,40.529378065478774,0.01599484434618683,1
2857.0,710.775435325,58238.27503568554,31515.15151515152,107621.1446263087,0.00045936844042077703,0.000106,33.243223098768404,0.2307515943039209,1
2858.0,710.94380045,65662.50580915234,38600.72376357057,111696.47220982949,0.00015425535624335467,0.0002335,23.7648050614373,1.5137237739195795,1
2859.0,711.13327235,68630.36392220054,38764.38522107813,121506.5536376043,0.0007229999789459025,7.7e-05,37.18276569295345,0.10650069466428216,1
2860.0,711.1371181500001,75897.62511424068,38811.400848999394,148421.5815964378,0.00047718674132049056,9.55e-05,33.573767365039714,0.2001312939578508,1
2861.0,711.2230594499999,57305.712343953084,38194.444444444445,85979.64219703584,0.00022188993253117415,9.55e-05,26.922751962139593,0.4303935690574103,1
2862.0,711.22724165,61984.08359438233,38811.400848999394,98992.2171060834,0.000936742873247162,6e-05,39.432407953198634,0.06405172829552859,1
2863.0,711.321029575,120036.18593330582,132201.3341419042,108990.47295505325,0.0004404622225998171,0.000132,32.87817331875275,0.29968517894877195,2
2864.0,711.3633586999999,53214.99232806563,38060.159607120935,74404.19161947645,0.0022471106969405297,0.000124,47.03248934234147,0.055181972196041616,1
2865.0,711.3782250749999,57462.33300500514,31515.15151515152,104772.45247545901,0.00047900233482989294,0.000106,33.606752606548774,0.22129328458835915,1
2866.0,711.3877081999999,54894.31515773787,38106.94529809465,79077.07671303999,0.0013534888859134905,9.65e-05,42.62909387880195,0.0712972237927692,1
2867.0,711.5567416499999,81443.71752277305,38764.38522107813,171112.71302511237,0.00023797105884122087,7e-06,27.530482859632475,0.029415341655770595,1
2868.0,711.68144945,61060.61999603212,38140.643623361146,97753.96952179885,0.00016281529285958903,0.0001285,24.23390389467631,0.7892379010786024,1
2869.0,711.6847971499999,72729.09164468801,38647.342995169085,136866.34996156444,0.0002540073648132408,3.25e-05,28.096926178964186,0.12794904598099216,1
2870.0,711.697466525,61445.52032326726,38624.01931200966,97751.40016624548,0.0003008075726499415,8.8e-05,29.565775303198368,0.29254582663850737,1
2871.0,711.7248299999999,68350.93654218562,38670.69486404834,120811.13470079502,0.00035539804632932616,0.0001,31.014300722017893,0.28137464747720076,1
2872.0,711.7610008749999,68423.96231819081,38740.92009685231,120849.95936122834,0.0003316723799830665,2.35e-05,30.414186143058835,0.07085305083649049,1
2873.0,711.820241425,57339.0418412551,38254.63239689181,85944.2507553761,0.00024478467304783053,0.0001155,27.7756844280375,0.47184326764376905,1
2874.0,711.8767828999999,81051.4395846985,38554.21686746988,170392.1488363808,0.00015522666264289244,1.55e-05,23.819326405988235,0.09985397956830787,1
2875.0,711.949534075,49633.0245814261,31960.66379840197,77077.15786627744,0.0005210857370323218,9.7e-05,34.33818371960343,0.18614978900100523,1
2876.0,711.957865525,127768.9903708146,131500.29886431558,124143.55740150568,0.00023439909553145448,1.7e-05,27.399118631011827,0.07252587712190527,2
2877.0,712.001996925,67500.86495054881,38811.400848999394,117397.63753437664,0.0007780762738563029,6.8e-05,37.82044344856591,0.08739503090484727,1
2878.0,712.02055605,61595.777531258216,38764.38522107813,97874.37071534533,0.0007839323329157656,7.15e-05,37.88557154170973,0.09120685166034957,1
2879.0,712.288562375,57222.69005821361,38581.20721841942,84871.275254837,0.0003231381349348366,5.15e-05,30.187764280406384,0.15937456595887511,1
2880.0,712.442301375,52856.23665073281,38670.69486404834,72245.45001583653,0.000609843337666828,0.0001035,35.70436567316156,0.169715718131768,1
2881.0,712.49789525,117076.48036946768,131707.31707317074,104070.92453403636,0.001478046115669551,0.000106,43.39375968886727,0.07171630091662078,2
2882.0,712.5065136000001,108310.34302991764,131815.45835829838,88996.62113506508,0.00038917900840316827,9.15e-05,31.802988143718146,0.2351103169090019,2
2883.0,712.522651425,123665.99864937727,131961.25907990316,115892.18933329236,0.00018518724960223562,7.3e-05,25.352221632013716,0.39419560556570155,2
2884.0,712.529148,68303.3201903607,38811.400848999394,120205.49238039715,0.0007358680812794463,0.0001,37.33599931100525,0.1358939224896547,1
2885.0,712.5443303999999,64400.45320165976,38624.01931200966,107379.25380255753,0.00046885165294749317,7.85e-05,33.42070902924233,0.16743035778268064,1
2886.0,712.5862634999999,61674.48559703156,37470.72599531616,101512.36925950997,0.0004695715742768702,0.000344,33.4340359765309,0.7325826750261711,1
2887.0,712.597854575,58818.92444731983,38647.342995169085,89518.85446748503,0.0004259353908183496,9.2e-05,32.58687453890424,0.2159952001716514,1
2888.0,712.76870765,124315.73341030531,131881.42770719904,117184.06330612152,0.000772318370619463,6.95e-05,37.75592730466008,0.08998879561061751,2
2889.0,712.82447355,146159.05272492973,131167.2683513839,162864.3255436325,0.00022024372954843987,2e-05,26.858071053484025,0.09080848767411219,2
2890.0,712.8380845499998,80069.80641708965,38858.53066180935,164987.55332432556,0.0024300145650111467,6.5e-06,47.712177533571285,0.002674881086554386,1
2891.0,712.847033575,54885.58857564351,38740.92009685231,77758.29344692225,0.00032930939889519635,0.000128,30.352082523747303,0.38869221598116716,1
2892.0,712.890308225,144072.7202099449,132201.3341419042,157010.13036988472,0.0009157971540655313,1.9e-05,39.23598579157421,0.020746952439907262,2
2893.0,712.94342215,67796.98930512754,38740.92009685231,118645.3947750466,0.0003677166972359242,6.45e-05,31.310267014172698,0.17540677506579827,1
2894.0,712.948393225,57541.403370200795,38346.31515877771,86345.01354569511,0.00021912708516011535,0.0001365,26.813921235246234,0.6229261887012277,1
2895.0,712.9721384499999,142540.44682366084,132281.55339805825,153594.95302832697,0.0005747299265569776,3.2e-05,35.18927623431037,0.05567832562974704,2
2896.0,713.1140289499999,133717.68457009137,131563.0657815329,135907.5897218585,0.0002596186773060458,1.7e-05,28.28671865926704,0.06548065099322542,2
2897.0,713.2456846749999,143254.1273309794,172225.59126743482,119156.18838256122,0.000499053914049666,2e-05,33.96294932166434,0.04007583036010333,2
2898.0,713.269336,135282.14103934518,132121.21212121213,138518.69348124912,0.0003645819923165196,2.5e-05,31.235904277563712,0.06857168079298805,2
2899.0,713.5089976749999,55979.066951181245,38879.35963407662,80599.47401958428,0.0001821657060366427,6.25e-05,25.209332427396,0.3430942154799878,1
2900.0,713.607194475,67425.18702523787,38573.9333722969,117855.64623423321,0.00022679257757700604,8.7e-05,27.112576738976696,0.38361043791417593,1
2901.0,713.67685215,151293.65180396242,132201.3341419042,173143.25324136947,0.00038485921771613785,6.5e-06,31.70603785508362,0.01688929276157868,2
2902.0,713.7704540499999,105631.27734447335,131264.91646778042,85003.41944881993,0.00043221149284325026,6.8e-05,32.71392621864659,0.1573303836801524,2
2903.0,713.880756375,131094.55215227563,168382.79830405815,102063.76053314185,0.000360184016940297,1.55e-05,31.13048874442648,0.04303355860060063,2
2904.0,713.8897239999999,108392.75159951548,131842.26015303118,89113.98049212027,0.00036715717129964874,6.9e-05,31.297040304993494,0.18793041616416334,2
2905.0,713.9375129749999,148173.06027471198,132281.55339805825,165973.67680666884,0.0010038314532315527,6.5e-06,40.03321598772758,0.006475190610012348,2
2906.0,713.946556375,78720.05349501329,38882.13851761847,159375.15420994163,0.004023306859058941,7e-06,52.091663152612014,0.0017398623185399566,1
2907.0,713.9575924,78871.20920714899,38740.92009685231,160570.9835039073,0.00015656523217096253,1.55e-05,23.893906527016338,0.09900026835507557,1
2908.0,713.970829675,61194.28092506204,37920.48929663609,98752.41821490963,0.0026501443511213066,1.5e-05,48.4653906046837,0.005660069042523411,1
2909.0,713.982760525,78187.40589036551,38740.92009685231,157798.7932290092,0.00016575628414950387,7e-06,24.3894000470829,0.04223067641698791,1
2910.0,714.064208925,148613.383850683,171394.08569704287,128860.5599763207,0.000453327540266977,7.7e-05,33.128242076856964,0.16985511172485263,2
2911.0,714.1893894499999,71380.29511950826,38531.00541842264,132234.97482139352,0.0001729236180224819,3.2e-05,24.757086271070058,0.1850528017279841,1
2912.0,714.2373726,63750.433157203675,38811.400848999394,104714.53332857146,0.000720692897977656,4.15e-05,37.15500484706337,0.057583472955614785,1
2913.0,714.3606405749999,61777.70779445866,38670.69486404834,98691.92146029053,0.0005670349944823667,7.25e-05,35.07219724281795,0.12785806997006172,1
2914.0,714.394563325,122978.92734910657,131642.5120772947,114885.50570241922,0.0002510366585652937,0.000113,27.994742911702954,0.45013346116782027,2
2915.0,714.3990319249999,79880.4882264227,37552.998182919444,169916.9895359762,0.00023721632668880803,1.55e-05,27.502891530846387,0.06534120233778705,1
2916.0,714.4020701,79438.7200254697,38554.21686746988,163678.85933145363,0.00012610669165828486,7e-06,22.01476264710974,0.05550855317787666,1
2917.0,714.424263925,63820.87324749024,38740.92009685231,105136.99343973905,0.00036739619304755676,5e-05,31.302693036837006,0.13609286363380435,1
2918.0,714.4301131999999,155060.72860365635,170289.85507246378,141193.55228099378,0.0005185181144176688,2.7e-05,34.29527866114414,0.052071469152669504,2
2919.0,714.4575020499999,63006.14046975698,38461.53846153846,103214.11715926346,0.0006432366757407869,7.6e-05,36.16741597655371,0.11815246683885709,1
2920.0,714.503000475,68319.47529411016,38717.48336358137,120554.08303869625,0.0004549252898623318,1.7e-05,33.15880160942245,0.037368773244381495,1
2921.0,714.525835425,131397.29978201626,131325.30120481926,131469.33783214854,0.00016611422325736477,1.75e-05,24.408136395894765,0.10534919681673993,2
